trial #,time1,InterStim,reaction time,distance
1,1530768,926068,218128,1
2,0,0,0,1
3,2882024,2307380,181000,2
4,7528280,992804,183704,1
5,10527336,1010148,93832,2
6,13509464,976056,251276,2
7,16508216,660060,169096,2
8,19523952,542612,143248,1
9,22522520,493220,189832,3
10,25521528,742700,164360,1
11,28503776,443452,204424,1
12,0,0,0,2
13,34518488,792716,183688,1
14,37516600,609948,177544,3
15,40498792,460444,206224,3
16,43514592,676324,151944,3
17,46513224,476828,205448,2
18,49511976,760052,142728,2
19,0,0,0,2
20,0,0,0,2
21,52004436,1400008,30984,1
22,55510028,943168,177800,1
23,58492816,675724,188040,2
24,61507896,725964,174480,1
25,64506768,1025932,73352,3
26,67505584,509716,190984,1
27,70504824,925212,76424,3
28,73486528,943292,183192,2
29,76502208,559348,236168,2
30,79501448,542116,183048,1
31,82499960,792700,177568,1
32,85498892,609224,177800,1
33,88497704,459116,177800,1
34,91496160,492972,177800,3
35,94494856,592956,199432,2
36,97494328,459116,202376,3
37,100492904,425868,253216,1
38,103491056,593316,147976,2
39,0,0,0,1
40,109489932,708744,235400,1
41,112487976,726204,453896,2
42,115486608,959676,111880,2
43,118485720,992568,176396,1
44,121484360,693068,192264,1
45,124483720,942204,85008,2
46,127466024,525620,198152,2
47,130481040,859324,63368,3
48,133479376,960036,56096,3
49,136462104,742588,185736,3
50,0,0,0,1
51,142476808,475596,218760,2
52,145475296,592956,226312,3
53,148473992,859316,180616,2
54,151472792,476476,213640,3
55,154471736,741620,78856,2
56,157470368,1009308,221832,2
108,174856,1
58,163468544,409116,172552,3
59,166450240,509364,188960,3
60,169465808,817516,63884,1
61,172463840,960636,195336,2
62,175462776,559468,219272,2
63,178461768,492612,197256,2
64,181460704,409844,200328,2
65,184459216,992924,137096,1
66,187475080,809564,216712,3
67,190456968,626692,384904,3
68,193456080,526460,181640,1
69,196454776,543204,212232,3
70,199436720,726324,180360,1
71,202435960,425988,226328,1
72,205451276,676448,136840,3
73,208450032,576332,226568,1
74,0,0,0,2
75,214448488,859204,265608,2
76,217446832,442732,241416,2
77,220445224,643436,208008,2
78,223444040,1009788,116488,3
79,226443216,643196,211464,3
80,229441728,776316,228744,1
81,232440544,643676,196232,1
82,235439536,1009908,213640,3
83,238438112,509956,206856,1
84,241436864,860044,253192,3
85,244436040,692948,188296,3
86,247434432,777164,204040,2
87,250433128,443816,229900,1
88,253432656,559836,215560,3
89,256431104,626696,194700,1
90,259430112,926300,212104,1
91,262429288,859436,64136,2
92,265427560,692828,167688,2
93,268426552,459964,226848,1
94,0,0,0,1
95,274424416,559596,269704,3
96,277423240,593076,189704,1
97,280422288,642596,182664,1
98,283421048,692708,205704,1
99,286436364,526464,238216,1
100,289418312,443336,209932,2
