trial #,time1,InterStim,reaction time,distance
1,1516680,710172,302216,3
2,4515976,459836,290824,3
3,7514728,576212,175368,2
4,10513420,610184,173064,2
5,13511992,710060,295176,3
6,16510688,443572,226440,3
7,19509552,476716,340360,1
8,22508616,642836,195976,2
9,25507488,576580,185864,2
10,28506368,709812,325512,1
11,31504816,493452,219272,2
12,34503680,860044,20744,2
13,37502568,759812,151432,1
14,40501864,792580,79112,2
15,43517120,742708,160800,2
16,46516056,742948,50968,3
17,49498184,826436,112648,3
18,52496152,1010756,88200,3
19,55495624,776324,227720,2
20,58494624,709940,172552,1
21,61510248,926060,54664,3
22,64508880,843420,205832,1
23,67507632,877028,149384,1
24,70506208,510436,201736,2
25,73488576,643556,171656,2
26,0,0,0,2
27,0,0,0,1
28,79503536,626220,239880,1
29,82501704,526700,229128,3
30,85483656,1026532,16008,2
31,88482584,776804,194456,2
32,91497728,860164,43152,1
33,94496780,960032,144136,1
34,97479032,526940,412296,3
35,100478384,726204,196232,2
36,103492920,976780,54408,3
37,106475704,876436,211336,3
38,109474704,642836,184200,1
39,112490208,826428,137224,1
40,115488720,693436,196744,2
41,118470968,860044,36232,1
42,121486168,610308,206216,2
43,124485464,643316,7688,2
44,127484096,576820,193952,3
45,130483336,909316,235528,2
46,133482208,426708,300296,1
47,136481264,592836,183816,1
48,139462784,626452,210568,1
49,142479000,709228,175120,1
50,145477224,593076,183688,2
51,148459532,426112,195208,2
52,0,0,0,2
53,0,0,0,2
54,0,0,0,2
55,154457952,925212,113304,1
56,155658128,2757580,200584,3
57,160454848,826556,205976,2
58,163452992,426960,318092,3
59,166452656,1009908,104712,2
60,169467976,609588,195736,3
61,172466840,810060,140424,2
62,175465784,676204,173576,3
63,178464408,426484,205704,1
64,181446368,593564,185368,1
65,184462408,877876,41240,3
66,187460800,842820,180112,1
67,190459792,826556,185864,3
68,0,0,0,3
69,0,0,0,3
70,193459336,692348,174864,2
71,196458024,660068,188040,1
72,199449192,232628,747784,2
73,202455052,1009668,154124,1
74,205437600,859324,194184,2
75,208452984,726680,205452,3
76,211434808,526580,200328,1
77,214450672,442972,221576,3
78,217449424,726204,186760,2
79,220448112,592964,205704,1
80,223430544,675844,188552,3
81,226445688,592596,204040,2
82,229427752,926668,93088,3
83,232427048,743188,162952,1
84,235442968,692956,177568,2
85,238441000,460084,261256,3
86,241457040,842940,456200,2
87,244439416,559708,233608,1
88,247438408,425868,463368,1
89,250436368,859932,129928,2
90,253435916,1009184,21384,1
91,256417864,692708,205320,1
92,259432584,610308,179720,1
93,262432056,442492,207368,1
94,265430864,675852,263432,2
95,0,0,0,3
96,271428912,859092,186128,1
97,274427192,626572,222472,1
98,277426008,826308,168328,3
99,0,0,0,3
100,283423888,692460,169624,3
