trial #,time1,InterStim,reaction time,distance
1,1514632,626812,191376,3
2,4530312,859916,159880,2
3,7529904,592604,193416,3
4,10528120,726436,215432,3
5,13510304,1009788,44424,1
6,16509064,560068,198152,1
7,19524680,610068,246280,1
8,22523736,943288,195596,1
9,25522360,476356,370456,3
10,28504496,560076,280984,1
11,31520240,709812,182792,2
12,34502008,510076,202016,3
13,37501064,460076,216456,1
14,40516620,710176,135432,3
15,43515488,459724,191880,1
16,46497680,626572,172296,2
17,49496800,726320,159500,1
18,52495248,809692,214664,3
19,55511052,626448,180872,3
20,58492940,859440,179080,2
21,61508800,926180,134792,2
22,64507256,460076,212488,1
23,0,0,0,3
24,70489120,859060,181896,2
25,73503816,926420,190472,2
26,76502752,1009308,15640,2
27,79484456,760296,623116,3
28,82500080,960276,193424,1
29,85482024,943412,207496,2
30,88497768,526580,230920,1
31,91479832,610552,170508,1
32,94494976,810524,199688,3
33,97477224,910156,142984,3
34,100492544,410684,231304,2
35,103491896,726324,214280,2
36,106490768,693436,159112,2
37,109489824,625972,211464,3
38,112488272,610556,115336,2
39,115487696,909676,14088,1
40,118485664,727044,203400,2
41,121485200,426476,240024,1
42,124483776,776916,116104,2
43,127482712,726804,205704,2
44,130481408,410444,204296,2
45,133479736,710660,152200,1
46,136512648,941476,18952,1
47,139478152,476820,195208,1
48,142476840,426716,180624,1
49,0,0,0,1
50,148474968,725820,76296,2
51,151473344,809564,21256,1
52,154472216,909316,25224,2
53,157470976,926300,45576,2
54,160470088,560072,290188,3
55,163468952,592852,223880,1
56,166468016,809084,168840,2
57,169466832,692948,206856,2
58,172465344,476468,263840,3
59,175463856,610788,204552,1
60,178463336,942924,97032,2
61,181461728,443572,216712,1
62,184444088,926308,139272,2
63,187442368,859924,131720,2
64,190458168,576940,138888,2
65,193456800,877036,42888,3
66,196455736,926548,248200,1
67,199454784,660068,180616,1
68,202453664,559348,211976,1
69,205452480,492972,208136,2
70,208451352,492852,206088,2
71,211450288,742708,23816,1
72,214432240,543324,217864,2
73,217431296,1009668,252048,1
74,220446488,709940,271624,2
75,223445784,526460,178952,3
76,226444600,742708,73992,3
77,229443232,859564,210312,1
78,232441808,743068,138376,1
79,235440864,492848,261644,3
80,238439728,926556,12556,2
81,241438732,443096,229640,1
82,244437304,609828,151048,1
83,247436300,776196,47628,2
84,250434816,676684,97800,3
85,253433868,743064,186504,1
86,256432744,776196,125448,1
87,0,0,0,3
88,262430960,775596,34184,3
89,265429368,843052,192776,1
90,0,0,0,2
91,271427032,975540,21640,2
92,274425328,893652,31240,1
93,277424320,660304,195852,1
94,280440240,593204,267400,3
95,283422072,776196,93080,1
96,286421488,809444,130568,3
97,289420472,442380,191624,2
98,292419296,542724,193288,1
99,295417624,826316,100104,2
100,298416624,609460,114568,2
