trial #,time1,InterStim,reaction time,distance
1,1525232,1010508,230536,3
2,4524344,494052,259208,3
3,7506776,459960,242572,1
4,10522216,410084,295816,3
5,13537776,393460,225544,1
6,16519720,726804,20488,3
7,19518896,893536,244108,2
8,22517352,427068,280072,2
9,25516104,943172,145288,2
10,28515096,610068,208520,1
11,0,0,0,2
12,34513336,992556,40584,3
13,37511600,876788,218888,2
14,38816236,2636984,120328,3
15,43509400,576828,205064,3
16,46508344,959676,166816,3
17,49507400,726324,198936,3
18,52505672,660060,195080,1
2,3
20,58503720,759332,2696,3
21,61485424,810292,211336,1
22,64501408,759452,225288,1
23,67500104,859684,171144,1
24,70499216,792948,161424,3
25,73497432,594164,175496,3
26,0,0,0,1
27,79495912,926052,239752,3
28,82494288,476716,279960,2
29,85493112,476824,236940,1
30,88491800,693076,477320,1
31,91523920,693684,211600,1
32,94489432,792940,337544,3
33,97488368,726196,204168,3
34,100487180,726680,162440,2
35,103486112,609948,42504,2
36,106484928,743068,161800,1
37,109483440,526700,217352,1
38,112482560,876788,203680,2
39,0,0,0,1
40,118480856,776188,98696,1
41,121479120,693676,161304,3
42,124477872,693676,167176,2
43,127476448,659940,115592,2
44,130475504,859804,180360,1
45,133474016,993524,23560,2
46,136473248,426596,390544,3
47,139472120,693316,180232,3
48,142471000,709940,206600,3
49,145469752,443096,246156,3
50,148468440,576460,215048,3
51,0,0,0,1
52,154466872,909060,134152,2
53,157464952,993404,217632,2
54,160464008,593436,189704,1
55,163463304,992796,16780,3
56,166477960,543324,226184,2
57,169476888,943172,94216,2
58,172459200,660060,183048,1
59,175457896,660060,160648,3
60,178456952,459836,210952,2
61,181455584,610308,284680,3
62,184454456,593684,238728,3
63,187453272,860044,114440,3
64,190451904,976780,135432,2
65,193450536,493932,219528,1
66,196467000,842456,146828,2
67,199448520,976548,52488,2
68,202447464,459836,579336,3
69,205463688,709092,220680,2
70,208461960,975932,184200,3
71,211444088,776556,171144,3
72,0,0,0,3
73,217458976,825676,195464,1
74,0,0,0,3
75,223439704,709816,152076,3
76,226454904,943284,138504,1
77,229437088,660308,221984,3
78,232436144,1009548,11016,3
79,235451344,676564,167816,3
80,238450216,526100,215432,2
81,241432464,676812,191112,3
82,244431520,875948,25096,1
83,247430032,626452,193800,1
84,250429208,675724,79368,1
85,253428504,941964,86280,1
86,0,0,0,1
87,259426072,409124,289160,2
88,262441216,509712,249740,1
89,265423464,626332,180112,3
90,268438720,743188,188424,1
91,271437836,893176,40340,3
92,274419664,676564,34952,2
93,277418720,776796,151304,2
94,280434336,759572,181640,3
95,283432960,776564,5152,2
96,286414736,476588,232328,1
97,289430540,626692,213772,2
98,292412848,692708,177672,1
99,295411472,676700,195976,1
100,0,0,0,3
101,301409416,1009060,188424,2
